IL NAME,CATION NAME,ANION NAME,Cation_SMILES,Anion_SMILES,Temperature (0 C),Pressure (bar),CO2 capacity (mol CO2/mol IL)
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,2.002,0.019367991845056064
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,3.998,0.036269430051813475
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,6.999,0.06269925611052071
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,9.0,0.07991360691144708
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,9.999,0.08932461873638345
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,10.999,0.09769484083424806
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,12.997,0.11482720178372352
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,15.001,0.13378684807256236
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,17.002,0.15207373271889402
[BMPy][BF4],1-butyl-4-methylpyridinium,tetrafluoroborate,CCCC[N+]1=CC=C(C=C1)C,F[B-](F)(F)F,60.0,18.999000000000002,0.17096018735362997
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,0.11900000000000001,0.001001001001001001
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,0.507,0.0030090270812437314
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,1.0090000000000001,0.007049345417925478
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,2.509,0.017293997965412006
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,5.004,0.035196687370600416
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,7.505,0.05485232067510549
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,10.005,0.07296137339055794
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,12.501,0.09170305676855896
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,17.506,0.12994350282485875
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],9.950000000000045,19.999000000000002,0.14810562571756603
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],10.050000000000011,15.002,0.11111111111111112
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,0.508,0.002004008016032064
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,1.0070000000000001,0.005025125628140704
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,2.5069999999999997,0.012145748987854251
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,5.0089999999999995,0.02459016393442623
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,10.007,0.05042016806722689
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,12.512,0.06269925611052071
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,15.001,0.07526881720430109
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,17.505,0.088139281828074
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],24.950000000000045,20.007,0.1013215859030837
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],25.05000000000001,7.519,0.03734439834024896
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],49.950000000000045,0.503,0.001001001001001001
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],49.950000000000045,2.504,0.008064516129032258
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],49.950000000000045,19.996,0.059322033898305086
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,1.008,0.0030090270812437314
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,5.01,0.015228426395939085
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,7.513999999999999,0.022494887525562373
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,10.003,0.030927835051546393
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,12.508,0.03734439834024896
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,15.002,0.04493207941483803
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],50.05000000000001,17.506,0.052631578947368425
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.75,19.991,0.03734439834024896
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.85000000000002,15.005,0.026694045174537988
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.85000000000002,17.497,0.031991744066047476
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.95000000000005,5.002,0.008064516129032258
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.95000000000005,7.5,0.013171225937183383
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.95000000000005,9.998,0.017293997965412006
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],74.95000000000005,12.497,0.022494887525562373
[EA][NO3],ethylammonium,nitrate,CC[NH3+],[N+](=O)([O-])[O-],75.05000000000001,2.509,0.0030090270812437314
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.098,0.016260162601626018
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.5,0.02354145342886387
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.9990000000000001,0.035196687370600416
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,1.999,0.058201058201058205
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,3.998,0.10375275938189846
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,6.997999999999999,0.17096018735362997
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,8.998,0.2165450121654501
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,9.998,0.2391573729863693
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,10.999,0.26422250316055623
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,12.998,0.3123359580052493
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,14.999,0.36239782016348776
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,16.999000000000002,0.4124293785310734
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,19.0,0.46412884333821375
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.1,0.0021044192804890267
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.5,0.00887812752219532
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.998,0.018329938900203666
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,2.0,0.03734439834024896
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,4.001,0.07526881720430109
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,6.997999999999999,0.12866817155756208
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,8.999,0.16686114352392065
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,10.003,0.18623962040332148
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,11.0,0.20627261761158025
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,12.998,0.24533001245330016
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,15.002,0.28369704749679076
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,16.996,0.32450331125827814
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,18.996,0.36425648021828105
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.10099999999999999,0.0018032458425165298
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.5,0.00684655658477648
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.0,0.014198782961460446
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.999,0.03305785123966942
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,3.998,0.06382978723404255
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,7.001,0.10987791342952276
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,9.0,0.1402508551881414
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,9.998,0.15606936416184972
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,11.0,0.17096018735362997
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,12.998,0.20192307692307696
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,14.999,0.2345679012345679
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,16.99,0.26422250316055623
[N1123][NTf₂],"N-ethyl-N,N-dimethyl-1-propanaminium","1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CC[N+](C)(C)CCC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,18.997,0.29533678756476683
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.09699999999999999,0.002807862013638187
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.499,0.013171225937183383
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,0.9990000000000001,0.025641025641025644
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,2.0,0.052631578947368425
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,4.001,0.10741971207087486
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,6.999,0.18906064209274673
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,8.999,0.24533001245330016
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,9.998,0.27388535031847133
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,11.001,0.30378096479791394
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,12.999,0.36425648021828105
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,15.0,0.4285714285714286
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,16.997,0.4970059880239522
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,40.0,18.997,0.5625
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.10099999999999999,0.002506265664160401
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.501,0.011122345803842264
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,0.9990000000000001,0.021450459652706845
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,2.0,0.04602510460251046
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,3.998,0.09170305676855896
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,6.999,0.15874855156431056
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,8.998,0.20481927710843376
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,9.999,0.23001230012300125
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,10.999,0.2531328320802005
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,12.999,0.3020833333333333
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,14.998,0.3531799729364006
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,17.005,0.4044943820224719
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,50.0,18.998,0.4556040756914119
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.10099999999999999,0.0023053021950486118
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.5,0.009081735620585266
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,0.998,0.019367991845056064
[C₃(NEt₂)₃][Tf2N],"1,2,3-tris(diethylamino)-cyclopropenylium",bis(trifluoromethylsulfonyl)imide,CCN(CC)C1=C([C+]1N(CC)CC)N(CC)CC,FC(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F,60.0,1.999,0.04058272632674298
